거래일자,시간,지역,전력거래량(MWh)
2024-01-01,1,제주도,472.339216
2024-01-01,2,제주도,472.370028
2024-01-01,3,제주도,471.800716
2024-01-01,4,제주도,471.367447
2024-01-01,5,제주도,461.267037
2024-01-01,6,제주도,470.361449
2024-01-01,7,제주도,470.349931
2024-01-01,8,제주도,470.388314
2024-01-01,9,제주도,470.65214
2024-01-01,10,제주도,450.465058
2024-01-01,11,제주도,452.868636
2024-01-01,12,제주도,455.92483
2024-01-01,13,제주도,463.311479
2024-01-01,14,제주도,466.197667
2024-01-01,15,제주도,459.97327
2024-01-01,16,제주도,455.563089
2024-01-01,17,제주도,455.693142
2024-01-01,18,제주도,453.990278
2024-01-01,19,제주도,453.079337
2024-01-01,20,제주도,452.222643
2024-01-01,21,제주도,452.708035
2024-01-01,22,제주도,452.757386
2024-01-01,23,제주도,452.720855
2024-01-01,24,제주도,452.806751
2024-01-02,1,제주도,452.828922
2024-01-02,2,제주도,452.920564
2024-01-02,3,제주도,452.893636
2024-01-02,4,제주도,452.907994
2024-01-02,5,제주도,452.884138
2024-01-02,6,제주도,452.653998
2024-01-02,7,제주도,452.93078
2024-01-02,8,제주도,452.772178
2024-01-02,9,제주도,461.307178
2024-01-02,10,제주도,481.805062
2024-01-02,11,제주도,483.31442
2024-01-02,12,제주도,481.527997
2024-01-02,13,제주도,480.251386
2024-01-02,14,제주도,487.567777
2024-01-02,15,제주도,484.992443
2024-01-02,16,제주도,483.087161
2024-01-02,17,제주도,486.059254
2024-01-02,18,제주도,484.564219
2024-01-02,19,제주도,484.441859
2024-01-02,20,제주도,468.088808
2024-01-02,21,제주도,452.461834
2024-01-02,22,제주도,452.444461
2024-01-02,23,제주도,456.764989
2024-01-02,24,제주도,476.442932
2024-01-03,1,제주도,477.147288
2024-01-03,2,제주도,478.34827
2024-01-03,3,제주도,464.814826
2024-01-03,4,제주도,454.956363
2024-01-03,5,제주도,469.966696
2024-01-03,6,제주도,466.871329
2024-01-03,7,제주도,451.976121
2024-01-03,8,제주도,451.700602
2024-01-03,9,제주도,467.031677
2024-01-03,10,제주도,473.602457
2024-01-03,11,제주도,478.429321
2024-01-03,12,제주도,482.192907
2024-01-03,13,제주도,481.496322
2024-01-03,14,제주도,480.875964
2024-01-03,15,제주도,483.051332
2024-01-03,16,제주도,480.397302
2024-01-03,17,제주도,480.532846
2024-01-03,18,제주도,478.744076
2024-01-03,19,제주도,481.948003
2024-01-03,20,제주도,482.390526
2024-01-03,21,제주도,481.802263
2024-01-03,22,제주도,481.150208
2024-01-03,23,제주도,480.068987
2024-01-03,24,제주도,479.827432
2024-01-04,1,제주도,470.276183
2024-01-04,2,제주도,454.819127
2024-01-04,3,제주도,461.433256
2024-01-04,4,제주도,477.588596
2024-01-04,5,제주도,476.757553
2024-01-04,6,제주도,475.891299
2024-01-04,7,제주도,475.293733
2024-01-04,8,제주도,475.386765
2024-01-04,9,제주도,476.221579
2024-01-04,10,제주도,480.111819
2024-01-04,11,제주도,485.468263
2024-01-04,12,제주도,492.063409
2024-01-04,13,제주도,475.870157
2024-01-04,14,제주도,478.191381
2024-01-04,15,제주도,491.714443
2024-01-04,16,제주도,488.657489
2024-01-04,17,제주도,485.046476
2024-01-04,18,제주도,483.220611
2024-01-04,19,제주도,482.292584
2024-01-04,20,제주도,479.258327
2024-01-04,21,제주도,476.813867
2024-01-04,22,제주도,476.786814
2024-01-04,23,제주도,477.026314
2024-01-04,24,제주도,477.01047
2024-01-05,1,제주도,477.695664
2024-01-05,2,제주도,469.677672
2024-01-05,3,제주도,454.420565
2024-01-05,4,제주도,454.159985
2024-01-05,5,제주도,454.023966
2024-01-05,6,제주도,453.701
2024-01-05,7,제주도,471.459738
2024-01-05,8,제주도,470.644171
2024-01-05,9,제주도,466.998127
2024-01-05,10,제주도,477.146809
2024-01-05,11,제주도,478.396839
2024-01-05,12,제주도,482.471087
2024-01-05,13,제주도,479.021341
2024-01-05,14,제주도,462.338176
2024-01-05,15,제주도,462.000373
2024-01-05,16,제주도,458.166706
2024-01-05,17,제주도,469.820883
2024-01-05,18,제주도,477.470859
2024-01-05,19,제주도,480.864056
2024-01-05,20,제주도,482.232973
2024-01-05,21,제주도,481.376756
2024-01-05,22,제주도,480.758721
2024-01-05,23,제주도,480.884022
2024-01-05,24,제주도,480.653609
2024-01-06,1,제주도,455.341808
2024-01-06,2,제주도,452.495054
2024-01-06,3,제주도,451.295566
2024-01-06,4,제주도,451.2855
2024-01-06,5,제주도,460.877699
2024-01-06,6,제주도,469.346739
2024-01-06,7,제주도,472.302908
2024-01-06,8,제주도,472.44741
2024-01-06,9,제주도,473.1719
2024-01-06,10,제주도,479.011738
2024-01-06,11,제주도,476.669123
2024-01-06,12,제주도,468.619331
2024-01-06,13,제주도,470.624263
2024-01-06,14,제주도,470.054936
2024-01-06,15,제주도,466.589307
2024-01-06,16,제주도,462.449133
2024-01-06,17,제주도,485.108897
2024-01-06,18,제주도,486.253256
2024-01-06,19,제주도,485.441163
2024-01-06,20,제주도,477.325507
2024-01-06,21,제주도,475.869795
2024-01-06,22,제주도,475.658341
2024-01-06,23,제주도,475.646828
2024-01-06,24,제주도,475.667641
2024-01-07,1,제주도,471.092752
2024-01-07,2,제주도,470.5951
2024-01-07,3,제주도,470.839105
2024-01-07,4,제주도,470.797964
2024-01-07,5,제주도,470.622503
2024-01-07,6,제주도,470.711275
2024-01-07,7,제주도,470.914427
2024-01-07,8,제주도,470.83645
2024-01-07,9,제주도,472.345891
2024-01-07,10,제주도,474.281222
2024-01-07,11,제주도,478.415618
2024-01-07,12,제주도,470.448674
2024-01-07,13,제주도,464.941865
2024-01-07,14,제주도,463.671891
2024-01-07,15,제주도,458.979649
2024-01-07,16,제주도,457.539263
2024-01-07,17,제주도,455.029931
2024-01-07,18,제주도,465.804301
2024-01-07,19,제주도,472.819498
2024-01-07,20,제주도,464.736359
2024-01-07,21,제주도,463.082392
2024-01-07,22,제주도,467.400868
2024-01-07,23,제주도,469.18811
2024-01-07,24,제주도,469.05316
2024-01-08,1,제주도,471.55095
2024-01-08,2,제주도,470.519709
2024-01-08,3,제주도,465.661751
2024-01-08,4,제주도,468.938313
2024-01-08,5,제주도,468.913791
2024-01-08,6,제주도,468.901849
2024-01-08,7,제주도,468.653627
2024-01-08,8,제주도,468.382463
2024-01-08,9,제주도,472.471604
2024-01-08,10,제주도,477.192499
2024-01-08,11,제주도,482.522464
2024-01-08,12,제주도,486.256426
2024-01-08,13,제주도,489.490227
2024-01-08,14,제주도,488.695448
2024-01-08,15,제주도,486.764485
2024-01-08,16,제주도,483.512697
2024-01-08,17,제주도,478.917532
2024-01-08,18,제주도,475.552405
2024-01-08,19,제주도,473.727143
2024-01-08,20,제주도,472.941317
2024-01-08,21,제주도,472.039743
2024-01-08,22,제주도,472.048598
2024-01-08,23,제주도,471.931535
2024-01-08,24,제주도,472.106921
2024-01-09,1,제주도,472.06966
2024-01-09,2,제주도,472.392982
2024-01-09,3,제주도,472.141505
2024-01-09,4,제주도,472.187901
2024-01-09,5,제주도,472.409369
2024-01-09,6,제주도,472.207032
2024-01-09,7,제주도,456.662267
2024-01-09,8,제주도,469.430009
2024-01-09,9,제주도,471.66637
2024-01-09,10,제주도,473.83383
2024-01-09,11,제주도,479.201122
2024-01-09,12,제주도,480.116297
2024-01-09,13,제주도,476.571356
2024-01-09,14,제주도,477.015973
2024-01-09,15,제주도,477.33766
2024-01-09,16,제주도,477.785909
2024-01-09,17,제주도,474.738106
2024-01-09,18,제주도,479.065207
2024-01-09,19,제주도,478.393113
2024-01-09,20,제주도,477.807571
2024-01-09,21,제주도,478.195179
2024-01-09,22,제주도,478.793027
2024-01-09,23,제주도,479.209765
2024-01-09,24,제주도,478.042384
2024-01-10,1,제주도,475.576438
2024-01-10,2,제주도,475.509384
2024-01-10,3,제주도,475.240472
2024-01-10,4,제주도,475.46005
2024-01-10,5,제주도,475.430268
2024-01-10,6,제주도,473.515222
2024-01-10,7,제주도,472.352735
2024-01-10,8,제주도,464.194141
2024-01-10,9,제주도,470.470055
2024-01-10,10,제주도,471.342183
2024-01-10,11,제주도,472.906003
2024-01-10,12,제주도,474.156783
2024-01-10,13,제주도,474.661591
2024-01-10,14,제주도,458.738821
2024-01-10,15,제주도,455.21809
2024-01-10,16,제주도,454.336986
2024-01-10,17,제주도,477.139537
2024-01-10,18,제주도,483.383524
2024-01-10,19,제주도,481.26418
2024-01-10,20,제주도,473.67777
2024-01-10,21,제주도,473.104149
2024-01-10,22,제주도,473.122706
2024-01-10,23,제주도,456.333403
2024-01-10,24,제주도,471.502033
2024-01-11,1,제주도,470.839192
2024-01-11,2,제주도,470.778227
2024-01-11,3,제주도,470.689581
2024-01-11,4,제주도,470.425335
2024-01-11,5,제주도,470.904797
2024-01-11,6,제주도,475.048179
2024-01-11,7,제주도,500.802071
2024-01-11,8,제주도,502.372947
2024-01-11,9,제주도,500.112061
2024-01-11,10,제주도,498.260739
2024-01-11,11,제주도,500.332524
2024-01-11,12,제주도,500.11098
2024-01-11,13,제주도,496.981112
2024-01-11,14,제주도,495.220755
2024-01-11,15,제주도,493.18622
2024-01-11,16,제주도,491.516463
2024-01-11,17,제주도,477.448657
2024-01-11,18,제주도,474.499804
2024-01-11,19,제주도,473.867125
2024-01-11,20,제주도,473.868622
2024-01-11,21,제주도,474.476543
2024-01-11,22,제주도,475.713693
2024-01-11,23,제주도,475.853325
2024-01-11,24,제주도,475.735269
2024-01-12,1,제주도,475.138044
2024-01-12,2,제주도,475.319018
2024-01-12,3,제주도,463.670021
2024-01-12,4,제주도,467.737467
2024-01-12,5,제주도,467.745699
2024-01-12,6,제주도,467.393284
2024-01-12,7,제주도,474.022612
2024-01-12,8,제주도,472.427319
2024-01-12,9,제주도,472.676146
2024-01-12,10,제주도,471.013571
2024-01-12,11,제주도,462.446069
2024-01-12,12,제주도,467.251782
2024-01-12,13,제주도,469.602017
2024-01-12,14,제주도,470.881612
2024-01-12,15,제주도,467.150663
2024-01-12,16,제주도,462.877347
2024-01-12,17,제주도,458.420861
2024-01-12,18,제주도,450.46619
2024-01-12,19,제주도,447.4511
2024-01-12,20,제주도,454.627667
2024-01-12,21,제주도,458.471981
2024-01-12,22,제주도,461.310071
2024-01-12,23,제주도,456.23703
2024-01-12,24,제주도,463.65005
2024-01-13,1,제주도,464.552094
2024-01-13,2,제주도,470.605702
2024-01-13,3,제주도,470.475316
2024-01-13,4,제주도,470.506773
2024-01-13,5,제주도,470.711229
2024-01-13,6,제주도,471.223405
2024-01-13,7,제주도,471.344552
2024-01-13,8,제주도,471.714092
2024-01-13,9,제주도,472.976657
2024-01-13,10,제주도,477.219829
2024-01-13,11,제주도,474.856571
2024-01-13,12,제주도,457.123678
2024-01-13,13,제주도,457.936022
2024-01-13,14,제주도,465.758285
2024-01-13,15,제주도,463.339713
2024-01-13,16,제주도,459.06068
2024-01-13,17,제주도,456.687095
2024-01-13,18,제주도,460.713974
2024-01-13,19,제주도,461.167141
2024-01-13,20,제주도,461.124204
2024-01-13,21,제주도,460.154356
2024-01-13,22,제주도,456.649033
2024-01-13,23,제주도,464.524987
2024-01-13,24,제주도,464.559112
2024-01-14,1,제주도,469.402134
