瘤痢,瘤痢疙,老矫,钦拌 老荤樊(MJ/m2)
184,力林,2023-01-01,5.02
184,力林,2023-01-02,6.42
184,力林,2023-01-03,5.7
184,力林,2023-01-04,10.91
184,力林,2023-01-05,8.02
184,力林,2023-01-06,5.01
184,力林,2023-01-07,9.91
184,力林,2023-01-08,11.01
184,力林,2023-01-09,5.91
184,力林,2023-01-10,11.49
184,力林,2023-01-11,11.42
184,力林,2023-01-12,3.57
184,力林,2023-01-13,1.5
184,力林,2023-01-14,.61
184,力林,2023-01-15,.72
184,力林,2023-01-16,2.08
184,力林,2023-01-17,1.26
184,力林,2023-01-18,3.16
184,力林,2023-01-19,4.5
184,力林,2023-01-20,6.02
184,力林,2023-01-21,3.1
184,力林,2023-01-22,1.3
184,力林,2023-01-23,8.39
184,力林,2023-01-24,2.78
184,力林,2023-01-25,8.1
184,力林,2023-01-26,6.61
184,力林,2023-01-27,2.44
184,力林,2023-01-28,4.17
184,力林,2023-01-29,3.19
184,力林,2023-01-30,13.82
184,力林,2023-01-31,14.29
184,力林,2023-02-01,10.66
184,力林,2023-02-02,13.42
184,力林,2023-02-03,6.37
184,力林,2023-02-04,13.61
184,力林,2023-02-05,14.37
184,力林,2023-02-06,2.27
184,力林,2023-02-07,12.28
184,力林,2023-02-08,14.65
184,力林,2023-02-09,4.56
184,力林,2023-02-10,5.99
184,力林,2023-02-11,4.94
184,力林,2023-02-12,3.18
184,力林,2023-02-13,3.79
184,力林,2023-02-14,13.68
184,力林,2023-02-15,1.32
184,力林,2023-02-16,.6
184,力林,2023-02-17,5.54
184,力林,2023-02-18,3.06
184,力林,2023-02-19,4.48
184,力林,2023-02-20,14.89
184,力林,2023-02-21,16.65
184,力林,2023-02-22,8.14
184,力林,2023-02-23,4.78
184,力林,2023-02-24,13.07
184,力林,2023-02-25,9.57
184,力林,2023-02-26,20.06
184,力林,2023-02-27,20.46
184,力林,2023-02-28,20.28
184,力林,2023-03-01,4.07
184,力林,2023-03-02,20.2
184,力林,2023-03-03,17.37
184,力林,2023-03-04,17.25
184,力林,2023-03-05,17.75
184,力林,2023-03-06,19.66
184,力林,2023-03-07,17.95
184,力林,2023-03-08,16.16
184,力林,2023-03-09,15.4
184,力林,2023-03-10,18.39
184,力林,2023-03-11,16.7
184,力林,2023-03-12,3.31
184,力林,2023-03-13,22.64
184,力林,2023-03-14,23.09
184,力林,2023-03-15,20.64
184,力林,2023-03-16,20.56
184,力林,2023-03-17,3.36
184,力林,2023-03-18,22.6
