瘤痢,瘤痢疙,老矫,乞闭 20cm 瘤吝柯档(∑C)
184,力林,2023-01-01,7.9
184,力林,2023-01-02,8.1
184,力林,2023-01-03,7.9
184,力林,2023-01-04,8.2
184,力林,2023-01-05,8.2
184,力林,2023-01-06,8.5
184,力林,2023-01-07,9
184,力林,2023-01-08,8.7
184,力林,2023-01-09,8.9
184,力林,2023-01-10,9
184,力林,2023-01-11,9.5
184,力林,2023-01-12,9.7
184,力林,2023-01-13,11.9
184,力林,2023-01-14,12.8
184,力林,2023-01-15,11.3
184,力林,2023-01-16,9.1
184,力林,2023-01-17,7.9
184,力林,2023-01-18,7.6
184,力林,2023-01-19,7.9
184,力林,2023-01-20,8.3
184,力林,2023-01-21,7.8
184,力林,2023-01-22,7.1
184,力林,2023-01-23,8
184,力林,2023-01-24,7.5
184,力林,2023-01-25,6.3
184,力林,2023-01-26,6.2
184,力林,2023-01-27,6.9
184,力林,2023-01-28,5.8
184,力林,2023-01-29,5.7
184,力林,2023-01-30,6.6
184,力林,2023-01-31,6.8
184,力林,2023-02-01,7.9
184,力林,2023-02-02,8.3
184,力林,2023-02-03,8.1
184,力林,2023-02-04,8.1
184,力林,2023-02-05,8.1
184,力林,2023-02-06,8.1
184,力林,2023-02-07,9.1
184,力林,2023-02-08,9.2
184,力林,2023-02-09,9.4
184,力林,2023-02-10,9.9
184,力林,2023-02-11,9.3
184,力林,2023-02-12,9.8
184,力林,2023-02-13,10.4
184,力林,2023-02-14,10.2
184,力林,2023-02-15,9.2
184,力林,2023-02-16,8.8
184,力林,2023-02-17,8.9
184,力林,2023-02-18,10.5
184,力林,2023-02-19,11.1
184,力林,2023-02-20,9.4
184,力林,2023-02-21,8.8
184,力林,2023-02-22,8.6
184,力林,2023-02-23,9.4
184,力林,2023-02-24,9.8
184,力林,2023-02-25,9.3
184,力林,2023-02-26,8.9
184,力林,2023-02-27,9.4
184,力林,2023-02-28,10.5
184,力林,2023-03-01,11.8
184,力林,2023-03-02,10.6
184,力林,2023-03-03,10.1
184,力林,2023-03-04,10.9
184,力林,2023-03-05,11.5
184,力林,2023-03-06,12.2
184,力林,2023-03-07,12.9
184,力林,2023-03-08,13.5
184,力林,2023-03-09,14.4
184,力林,2023-03-10,14.7
184,力林,2023-03-11,14.9
184,力林,2023-03-12,14.9
184,力林,2023-03-13,12.8
184,力林,2023-03-14,12.6
184,力林,2023-03-15,13.9
184,力林,2023-03-16,15.3
184,力林,2023-03-17,14.7
184,力林,2023-03-18,14.2
184,力林,2023-03-19,14.2
184,力林,2023-03-20,14.1
184,力林,2023-03-21,14.7
184,力林,2023-03-22,15.8
184,力林,2023-03-23,16.5
184,力林,2023-03-24,15.2
184,力林,2023-03-25,14.5
184,力林,2023-03-26,14.8
184,力林,2023-03-27,14.8
184,力林,2023-03-28,15
184,力林,2023-03-29,15.7
184,力林,2023-03-30,16
184,力林,2023-03-31,17
184,力林,2023-04-01,17.4
184,力林,2023-04-02,17.9
184,力林,2023-04-03,18.1
184,力林,2023-04-04,18
184,力林,2023-04-05,17.5
184,力林,2023-04-06,16.4
184,力林,2023-04-07,15.6
184,力林,2023-04-08,15.3
184,力林,2023-04-09,15.8
184,力林,2023-04-10,16.5
184,力林,2023-04-11,17.4
184,力林,2023-04-12,18.7
184,力林,2023-04-13,18.3
184,力林,2023-04-14,18.3
184,力林,2023-04-15,17.6
184,力林,2023-04-16,17.5
184,力林,2023-04-17,17.6
184,力林,2023-04-18,19.1
184,力林,2023-04-19,20.5
184,力林,2023-04-20,20.8
184,力林,2023-04-21,21.2
184,力林,2023-04-22,20.9
184,力林,2023-04-23,20.2
184,力林,2023-04-24,19.3
184,力林,2023-04-25,17.8
184,力林,2023-04-26,17.3
184,力林,2023-04-27,17.7
184,力林,2023-04-28,18.6
184,力林,2023-04-29,19.2
184,力林,2023-04-30,18.3
184,力林,2023-05-01,19.3
184,力林,2023-05-02,20
184,力林,2023-05-03,20
184,力林,2023-05-04,18.6
184,力林,2023-05-05,19.5
184,力林,2023-05-06,20.7
184,力林,2023-05-07,19.8
184,力林,2023-05-08,18.6
184,力林,2023-05-09,19.2
184,力林,2023-05-10,20.3
184,力林,2023-05-11,21.1
184,力林,2023-05-12,21.1
184,力林,2023-05-13,20.3
184,力林,2023-05-14,20.1
184,力林,2023-05-15,20.3
184,力林,2023-05-16,20.9
184,力林,2023-05-17,22.2
184,力林,2023-05-18,22.2
184,力林,2023-05-19,21.5
184,力林,2023-05-20,22.4
184,力林,2023-05-21,22.9
184,力林,2023-05-22,22.3
184,力林,2023-05-23,21.7
184,力林,2023-05-24,22.2
184,力林,2023-05-25,22.6
184,力林,2023-05-26,23.7
184,力林,2023-05-27,24.3
184,力林,2023-05-28,24.6
184,力林,2023-05-29,25.5
184,力林,2023-05-30,25.1
184,力林,2023-05-31,24
184,力林,2023-06-01,24.2
184,力林,2023-06-02,24.3
184,力林,2023-06-03,24.9
184,力林,2023-06-04,25
184,力林,2023-06-05,24.6
184,力林,2023-06-06,23
184,力林,2023-06-07,23.1
184,力林,2023-06-08,24.2
184,力林,2023-06-09,24.8
184,力林,2023-06-10,25.7
184,力林,2023-06-11,26.4
184,力林,2023-06-12,26.4
184,力林,2023-06-13,26.4
184,力林,2023-06-14,26.1
184,力林,2023-06-15,26.5
184,力林,2023-06-16,26.4
184,力林,2023-06-17,26.4
184,力林,2023-06-18,26.7
184,力林,2023-06-19,26.3
184,力林,2023-06-20,26.6
184,力林,2023-06-21,25.7
184,力林,2023-06-22,25.6
184,力林,2023-06-23,26.4
184,力林,2023-06-24,27
184,力林,2023-06-25,25.7
184,力林,2023-06-26,25.8
184,力林,2023-06-27,26.7
184,力林,2023-06-28,27.4
184,力林,2023-06-29,28.1
184,力林,2023-06-30,27.3
184,力林,2023-07-01,27
184,力林,2023-07-02,27.9
184,力林,2023-07-03,27.7
184,力林,2023-07-04,27.9
184,力林,2023-07-05,28.3
184,力林,2023-07-06,28.2
184,力林,2023-07-07,28.5
184,力林,2023-07-08,28
184,力林,2023-07-09,28.1
184,力林,2023-07-10,28.9
184,力林,2023-07-11,29.9
184,力林,2023-07-12,30.5
184,力林,2023-07-13,30.5
184,力林,2023-07-14,30
184,力林,2023-07-15,30.3
184,力林,2023-07-16,30.6
184,力林,2023-07-17,30.2
184,力林,2023-07-18,29.7
184,力林,2023-07-19,29.3
184,力林,2023-07-20,29
184,力林,2023-07-21,29
184,力林,2023-07-22,28.3
184,力林,2023-07-23,28.7
184,力林,2023-07-24,28.9
184,力林,2023-07-25,28.7
184,力林,2023-07-26,29.6
184,力林,2023-07-27,30.6
184,力林,2023-07-28,30.6
184,力林,2023-07-29,30.4
184,力林,2023-07-30,30.7
184,力林,2023-07-31,31.1
184,力林,2023-08-01,31.5
184,力林,2023-08-02,31.8
184,力林,2023-08-03,32.2
184,力林,2023-08-04,32.5
184,力林,2023-08-05,32.6
184,力林,2023-08-06,32.5
184,力林,2023-08-07,32.8
184,力林,2023-08-08,32.7
184,力林,2023-08-09,31.5
184,力林,2023-08-10,30.3
184,力林,2023-08-11,30.8
184,力林,2023-08-12,31.4
184,力林,2023-08-13,31.6
184,力林,2023-08-14,31.6
184,力林,2023-08-15,31.9
184,力林,2023-08-16,32.2
184,力林,2023-08-17,31.9
184,力林,2023-08-18,31.3
184,力林,2023-08-19,32
184,力林,2023-08-20,32.2
184,力林,2023-08-21,32.3
184,力林,2023-08-22,32.1
184,力林,2023-08-23,30.6
184,力林,2023-08-24,29.2
184,力林,2023-08-25,29.8
184,力林,2023-08-26,30.4
184,力林,2023-08-27,30.7
184,力林,2023-08-28,31.1
184,力林,2023-08-29,31.1
184,力林,2023-08-30,29.9
184,力林,2023-08-31,29.1
184,力林,2023-09-01,29.3
184,力林,2023-09-02,29.8
184,力林,2023-09-03,30.6
184,力林,2023-09-04,30.8
184,力林,2023-09-05,31
184,力林,2023-09-06,30.8
184,力林,2023-09-07,30.9
184,力林,2023-09-08,30.5
184,力林,2023-09-09,30.1
184,力林,2023-09-10,29.7
184,力林,2023-09-11,29.6
184,力林,2023-09-12,29.8
184,力林,2023-09-13,29.9
184,力林,2023-09-14,29.4
184,力林,2023-09-15,29.3
184,力林,2023-09-16,29.4
184,力林,2023-09-17,28.8
184,力林,2023-09-18,28.7
184,力林,2023-09-19,28.8
184,力林,2023-09-20,28.6
184,力林,2023-09-21,28.2
184,力林,2023-09-22,27.6
184,力林,2023-09-23,27.6
184,力林,2023-09-24,27.2
184,力林,2023-09-25,27.4
184,力林,2023-09-26,27.9
184,力林,2023-09-27,28.4
184,力林,2023-09-28,28.6
184,力林,2023-09-29,28.4
184,力林,2023-09-30,27.3
184,力林,2023-10-01,26.5
184,力林,2023-10-02,26.1
184,力林,2023-10-03,25.5
184,力林,2023-10-04,25.5
184,力林,2023-10-05,25.7
184,力林,2023-10-06,24.8
184,力林,2023-10-07,24.1
184,力林,2023-10-08,23.4
184,力林,2023-10-09,23.4
184,力林,2023-10-10,23.7
184,力林,2023-10-11,23.7
184,力林,2023-10-12,23.3
184,力林,2023-10-13,23.3
184,力林,2023-10-14,23.4
184,力林,2023-10-15,22.9
184,力林,2023-10-16,22.3
184,力林,2023-10-17,22.1
184,力林,2023-10-18,21.9
184,力林,2023-10-19,22.3
184,力林,2023-10-20,22.2
184,力林,2023-10-21,21
184,力林,2023-10-22,20.9
184,力林,2023-10-23,20.8
184,力林,2023-10-24,20.6
184,力林,2023-10-25,21
184,力林,2023-10-26,21.2
184,力林,2023-10-27,21.6
184,力林,2023-10-28,20.9
184,力林,2023-10-29,20.8
184,力林,2023-10-30,20.7
184,力林,2023-10-31,20.4
184,力林,2023-11-01,20.2
184,力林,2023-11-02,20.3
184,力林,2023-11-03,20.7
184,力林,2023-11-04,21.5
184,力林,2023-11-05,22.1
184,力林,2023-11-06,21.7
184,力林,2023-11-07,19.5
184,力林,2023-11-08,18.8
184,力林,2023-11-09,19.1
184,力林,2023-11-10,19
184,力林,2023-11-11,17
184,力林,2023-11-12,16.1
184,力林,2023-11-13,14.9
184,力林,2023-11-14,14.4
184,力林,2023-11-15,14.9
184,力林,2023-11-16,14.6
184,力林,2023-11-17,13.7
184,力林,2023-11-18,12.3
184,力林,2023-11-19,12.7
184,力林,2023-11-20,14
184,力林,2023-11-21,13.7
184,力林,2023-11-22,14.2
184,力林,2023-11-23,15.3
184,力林,2023-11-24,14.6
184,力林,2023-11-25,12.8
184,力林,2023-11-26,12.2
184,力林,2023-11-27,12.6
184,力林,2023-11-28,13
184,力林,2023-11-29,12.6
184,力林,2023-11-30,12.2
184,力林,2023-12-01,11
184,力林,2023-12-02,10.6
184,力林,2023-12-03,11.2
184,力林,2023-12-04,11
184,力林,2023-12-05,11.6
184,力林,2023-12-06,11.9
184,力林,2023-12-07,12.5
184,力林,2023-12-08,12.2
184,力林,2023-12-09,13
184,力林,2023-12-10,13.9
184,力林,2023-12-11,15.4
184,力林,2023-12-12,14.9
184,力林,2023-12-13,14.3
184,力林,2023-12-14,14.8
184,力林,2023-12-15,15.5
184,力林,2023-12-16,13.3
184,力林,2023-12-17,10.2
184,力林,2023-12-18,9
184,力林,2023-12-19,9
184,力林,2023-12-20,8.8
184,力林,2023-12-21,7.6
184,力林,2023-12-22,6.8
184,力林,2023-12-23,6.3
184,力林,2023-12-24,6.1
184,力林,2023-12-25,6.6
184,力林,2023-12-26,7.2
