거래일자,시간,지역,전력거래량(MWh)
2014-01-01,1,제주도,370.754044
2014-01-01,2,제주도,339.989839
2014-01-01,3,제주도,315.213837
2014-01-01,4,제주도,306.187176
2014-01-01,5,제주도,310.672279
2014-01-01,6,제주도,325.374182
2014-01-01,7,제주도,335.411394
2014-01-01,8,제주도,324.065457
2014-01-01,9,제주도,302.909393
2014-01-01,10,제주도,269.232424
2014-01-01,11,제주도,264.69635
2014-01-01,12,제주도,259.429617
2014-01-01,13,제주도,252.376415
2014-01-01,14,제주도,248.636793
2014-01-01,15,제주도,248.299581
2014-01-01,16,제주도,248.615782
2014-01-01,17,제주도,263.632655
2014-01-01,18,제주도,317.392289
2014-01-01,19,제주도,373.056142
2014-01-01,20,제주도,378.091514
2014-01-01,21,제주도,376.56429
2014-01-01,22,제주도,369.184207
2014-01-01,23,제주도,375.665664
2014-01-01,24,제주도,380.775373
2014-01-02,1,제주도,352.729842
2014-01-02,2,제주도,325.271516
2014-01-02,3,제주도,311.730471
2014-01-02,4,제주도,303.298614
2014-01-02,5,제주도,306.938214
2014-01-02,6,제주도,321.521183
2014-01-02,7,제주도,341.828302
2014-01-02,8,제주도,357.266051
2014-01-02,9,제주도,378.89868
2014-01-02,10,제주도,368.941974
2014-01-02,11,제주도,361.550843
2014-01-02,12,제주도,351.612599
2014-01-02,13,제주도,324.246839
2014-01-02,14,제주도,332.964271
2014-01-02,15,제주도,331.935405
2014-01-02,16,제주도,327.674411
2014-01-02,17,제주도,342.450173
2014-01-02,18,제주도,384.380874
2014-01-02,19,제주도,433.287339
2014-01-02,20,제주도,433.767853
2014-01-02,21,제주도,423.607748
2014-01-02,22,제주도,409.061951
2014-01-02,23,제주도,408.96888
2014-01-02,24,제주도,412.394136
2014-01-03,1,제주도,374.720866
2014-01-03,2,제주도,349.365623
2014-01-03,3,제주도,331.172122
2014-01-03,4,제주도,321.16677
2014-01-03,5,제주도,323.851462
2014-01-03,6,제주도,336.925927
2014-01-03,7,제주도,357.185517
2014-01-03,8,제주도,374.812952
2014-01-03,9,제주도,392.714912
2014-01-03,10,제주도,375.293509
2014-01-03,11,제주도,367.834208
2014-01-03,12,제주도,356.364069
2014-01-03,13,제주도,333.535734
2014-01-03,14,제주도,341.115861
2014-01-03,15,제주도,337.650521
2014-01-03,16,제주도,333.155317
2014-01-03,17,제주도,342.649701
2014-01-03,18,제주도,376.485411
2014-01-03,19,제주도,414.652925
2014-01-03,20,제주도,413.541613
2014-01-03,21,제주도,404.025074
2014-01-03,22,제주도,388.693406
2014-01-03,23,제주도,387.37078
2014-01-03,24,제주도,387.488163
2014-01-04,1,제주도,351.075766
2014-01-04,2,제주도,328.997272
2014-01-04,3,제주도,311.995056
2014-01-04,4,제주도,324.989715
2014-01-04,5,제주도,328.725754
2014-01-04,6,제주도,347.405466
2014-01-04,7,제주도,357.28127
2014-01-04,8,제주도,350.126682
2014-01-04,9,제주도,354.677182
2014-01-04,10,제주도,336.099861
2014-01-04,11,제주도,327.278277
2014-01-04,12,제주도,321.895439
2014-01-04,13,제주도,301.586559
2014-01-04,14,제주도,307.871386
2014-01-04,15,제주도,304.249227
2014-01-04,16,제주도,301.636025
2014-01-04,17,제주도,314.712338
2014-01-04,18,제주도,366.167283
2014-01-04,19,제주도,413.095713
2014-01-04,20,제주도,415.307867
2014-01-04,21,제주도,409.466872
2014-01-04,22,제주도,400.990245
2014-01-04,23,제주도,403.809641
2014-01-04,24,제주도,413.119678
2014-01-05,1,제주도,384.553019
2014-01-05,2,제주도,356.282129
2014-01-05,3,제주도,338.568881
2014-01-05,4,제주도,331.518024
2014-01-05,5,제주도,336.72546
2014-01-05,6,제주도,347.16631
2014-01-05,7,제주도,358.714944
2014-01-05,8,제주도,354.832344
2014-01-05,9,제주도,334.288156
2014-01-05,10,제주도,296.90747
2014-01-05,11,제주도,292.119315
2014-01-05,12,제주도,284.064374
2014-01-05,13,제주도,278.00232
2014-01-05,14,제주도,279.611717
2014-01-05,15,제주도,276.527286
2014-01-05,16,제주도,271.922501
2014-01-05,17,제주도,293.679368
2014-01-05,18,제주도,350.286123
2014-01-05,19,제주도,408.847805
2014-01-05,20,제주도,409.568783
2014-01-05,21,제주도,408.863074
2014-01-05,22,제주도,398.541078
2014-01-05,23,제주도,401.14305
2014-01-05,24,제주도,409.465692
2014-01-06,1,제주도,379.912188
2014-01-06,2,제주도,355.149004
2014-01-06,3,제주도,341.1099
2014-01-06,4,제주도,335.43286
2014-01-06,5,제주도,338.886012
2014-01-06,6,제주도,354.302768
2014-01-06,7,제주도,375.514464
2014-01-06,8,제주도,395.718778
2014-01-06,9,제주도,415.945472
2014-01-06,10,제주도,393.036273
2014-01-06,11,제주도,383.116743
2014-01-06,12,제주도,372.606369
2014-01-06,13,제주도,340.88183
2014-01-06,14,제주도,349.856276
2014-01-06,15,제주도,347.177611
2014-01-06,16,제주도,340.81891
2014-01-06,17,제주도,355.99108
2014-01-06,18,제주도,398.456152
2014-01-06,19,제주도,447.43596
2014-01-06,20,제주도,447.322688
2014-01-06,21,제주도,439.407384
2014-01-06,22,제주도,422.367796
2014-01-06,23,제주도,422.663416
2014-01-06,24,제주도,427.091732
2014-01-07,1,제주도,391.1256
2014-01-07,2,제주도,367.019592
2014-01-07,3,제주도,350.170512
2014-01-07,4,제주도,341.988552
2014-01-07,5,제주도,346.591668
2014-01-07,6,제주도,359.796732
2014-01-07,7,제주도,378.63098
2014-01-07,8,제주도,394.202328
2014-01-07,9,제주도,411.325626
2014-01-07,10,제주도,383.404538
2014-01-07,11,제주도,368.902255
2014-01-07,12,제주도,359.827244
2014-01-07,13,제주도,336.734952
2014-01-07,14,제주도,350.376571
2014-01-07,15,제주도,351.731047
2014-01-07,16,제주도,351.188712
2014-01-07,17,제주도,366.688982
2014-01-07,18,제주도,399.373418
2014-01-07,19,제주도,421.764168
2014-01-07,20,제주도,415.25524
2014-01-07,21,제주도,401.741704
2014-01-07,22,제주도,380.95868
2014-01-07,23,제주도,379.153356
2014-01-07,24,제주도,385.23822
2014-01-08,1,제주도,349.99812
2014-01-08,2,제주도,322.950564
2014-01-08,3,제주도,305.270584
2014-01-08,4,제주도,297.594256
2014-01-08,5,제주도,304.450644
2014-01-08,6,제주도,321.546396
2014-01-08,7,제주도,342.7528
2014-01-08,8,제주도,367.199616
2014-01-08,9,제주도,406.189248
2014-01-08,10,제주도,434.607831
2014-01-08,11,제주도,444.297049
2014-01-08,12,제주도,443.168836
2014-01-08,13,제주도,419.202444
2014-01-08,14,제주도,416.221708
2014-01-08,15,제주도,408.102362
2014-01-08,16,제주도,403.053166
2014-01-08,17,제주도,422.797298
2014-01-08,18,제주도,445.476493
2014-01-08,19,제주도,461.288777
2014-01-08,20,제주도,451.272899
2014-01-08,21,제주도,440.250129
2014-01-08,22,제주도,421.569972
2014-01-08,23,제주도,425.088424
2014-01-08,24,제주도,431.398514
2014-01-09,1,제주도,401.454891
2014-01-09,2,제주도,378.346828
2014-01-09,3,제주도,361.077131
2014-01-09,4,제주도,352.606483
2014-01-09,5,제주도,353.389852
2014-01-09,6,제주도,369.01591
2014-01-09,7,제주도,389.128892
2014-01-09,8,제주도,410.577982
2014-01-09,9,제주도,450.51819
2014-01-09,10,제주도,462.570393
2014-01-09,11,제주도,495.578708
2014-01-09,12,제주도,497.536571
2014-01-09,13,제주도,420.953053
2014-01-09,14,제주도,427.29792
2014-01-09,15,제주도,428.245073
2014-01-09,16,제주도,428.144122
2014-01-09,17,제주도,443.634832
2014-01-09,18,제주도,479.061899
2014-01-09,19,제주도,498.996122
2014-01-09,20,제주도,490.22647
2014-01-09,21,제주도,475.562175
2014-01-09,22,제주도,451.833054
2014-01-09,23,제주도,450.196159
2014-01-09,24,제주도,460.372614
2014-01-10,1,제주도,427.94415
2014-01-10,2,제주도,401.065372
2014-01-10,3,제주도,382.522406
2014-01-10,4,제주도,372.348714
2014-01-10,5,제주도,371.870254
2014-01-10,6,제주도,381.895532
2014-01-10,7,제주도,398.644822
2014-01-10,8,제주도,415.510494
2014-01-10,9,제주도,448.26327
2014-01-10,10,제주도,441.145218
2014-01-10,11,제주도,421.527174
2014-01-10,12,제주도,416.361458
2014-01-10,13,제주도,391.826352
2014-01-10,14,제주도,391.615134
2014-01-10,15,제주도,390.186093
2014-01-10,16,제주도,389.222724
2014-01-10,17,제주도,406.761521
2014-01-10,18,제주도,449.102041
2014-01-10,19,제주도,469.89105
2014-01-10,20,제주도,460.60387
2014-01-10,21,제주도,440.847335
2014-01-10,22,제주도,422.045797
2014-01-10,23,제주도,418.189759
2014-01-10,24,제주도,429.308885
2014-01-11,1,제주도,398.246049
2014-01-11,2,제주도,377.264216
2014-01-11,3,제주도,358.244756
2014-01-11,4,제주도,350.90101
2014-01-11,5,제주도,359.103367
2014-01-11,6,제주도,373.000674
2014-01-11,7,제주도,389.518402
2014-01-11,8,제주도,396.960295
2014-01-11,9,제주도,399.051597
2014-01-11,10,제주도,374.969247
2014-01-11,11,제주도,363.34683
2014-01-11,12,제주도,354.951242
2014-01-11,13,제주도,330.072732
2014-01-11,14,제주도,332.319894
2014-01-11,15,제주도,329.689731
2014-01-11,16,제주도,327.144654
2014-01-11,17,제주도,347.780813
2014-01-11,18,제주도,394.633041
2014-01-11,19,제주도,447.259946
2014-01-11,20,제주도,443.676342
2014-01-11,21,제주도,433.972957
2014-01-11,22,제주도,422.453787
2014-01-11,23,제주도,430.235538
2014-01-11,24,제주도,445.808975
2014-01-12,1,제주도,415.058349
2014-01-12,2,제주도,390.734537
2014-01-12,3,제주도,374.316007
2014-01-12,4,제주도,363.593868
2014-01-12,5,제주도,358.450258
2014-01-12,6,제주도,370.894144
2014-01-12,7,제주도,379.775926
2014-01-12,8,제주도,370.631639
2014-01-12,9,제주도,357.595635
2014-01-12,10,제주도,331.785129
2014-01-12,11,제주도,326.836624
2014-01-12,12,제주도,316.218564
2014-01-12,13,제주도,304.701848
2014-01-12,14,제주도,308.447062
2014-01-12,15,제주도,310.147839
2014-01-12,16,제주도,312.541399
2014-01-12,17,제주도,337.051951
2014-01-12,18,제주도,380.215599
2014-01-12,19,제주도,418.996794
2014-01-12,20,제주도,420.960467
2014-01-12,21,제주도,413.266918
2014-01-12,22,제주도,401.329591
